time,row,column,value,hour_of_day,day_of_week
729,5,2,0,9,2
729,5,4,0,9,2
729,5,7,0,9,2
729,6,1,0,9,2
729,6,4,0,9,2
729,7,5,0,9,2
730,0,1,13,10,2
730,0,4,43,10,2
730,0,5,13,10,2
730,1,1,0,10,2
730,4,0,0,10,2
730,5,1,0,10,2
730,6,5,56,10,2
730,7,1,0,10,2
730,7,4,0,10,2
730,7,5,0,10,2
731,1,2,0,11,2
731,2,4,0,11,2
731,2,6,13,11,2
731,3,0,0,11,2
731,3,4,0,11,2
731,4,2,0,11,2
731,7,5,13,11,2
732,1,1,0,12,2
732,3,1,22,12,2
732,3,4,56,12,2
732,4,1,22,12,2
732,4,4,69,12,2
732,4,7,112,12,2
732,5,4,35,12,2
732,7,7,13,12,2
733,0,0,43,13,2
733,1,4,238,13,2
733,4,5,393,13,2
733,5,6,22,13,2
733,6,7,22,13,2
734,1,3,225,14,2
734,1,6,56,14,2
734,2,4,406,14,2
734,3,6,147,14,2
734,4,2,0,14,2
734,4,6,69,14,2
734,6,3,35,14,2
734,6,6,13,14,2
734,7,2,13,14,2
734,7,3,56,14,2
735,0,3,203,15,2
735,2,7,156,15,2
735,3,5,324,15,2
735,4,0,0,15,2
735,5,0,0,15,2
735,5,4,13,15,2
735,5,5,134,15,2
735,7,4,22,15,2
736,0,2,69,16,2
736,1,5,372,16,2
736,4,1,43,16,2
736,7,1,0,16,2
737,0,0,69,17,2
737,0,3,350,17,2
737,0,4,182,17,2
737,1,5,225,17,2
737,2,0,0,17,2
737,3,2,56,17,2
737,3,7,91,17,2
737,4,5,225,17,2
737,4,7,112,17,2
737,5,3,22,17,2
737,5,5,112,17,2
737,5,7,169,17,2
737,6,1,0,17,2
737,6,2,0,17,2
737,6,7,35,17,2
738,0,3,281,18,2
738,2,4,272,18,2
738,4,3,177,18,2
738,5,1,0,18,2
738,6,1,0,18,2
739,2,5,309,19,2
739,4,4,45,19,2
739,4,5,222,19,2
739,5,6,104,19,2
740,0,7,390,20,2
740,2,2,82,20,2
740,3,4,200,20,2
740,4,1,14,20,2
740,5,2,281,20,2
740,5,4,59,20,2
740,7,1,0,20,2
740,7,4,73,20,2
741,0,3,309,21,2
741,0,7,790,21,2
741,1,5,731,21,2
741,2,0,0,21,2
741,2,3,250,21,2
741,3,4,281,21,2
741,4,5,1076,21,2
741,5,4,59,21,2
741,5,6,708,21,2
741,6,4,0,21,2
741,6,6,141,21,2
742,0,7,590,22,2
742,2,1,14,22,2
742,3,5,2773,22,2
742,4,2,0,22,2
742,4,4,213,22,2
742,6,3,73,22,2
742,6,4,45,22,2
743,0,2,132,23,2
743,0,6,3031,23,2
743,0,7,731,23,2
743,2,1,23,23,2
743,3,0,0,23,2
743,6,3,82,23,2
743,6,5,213,23,2
743,7,0,0,23,2
744,0,2,368,0,3
744,0,3,826,0,3
744,0,4,1194,0,3
744,1,2,250,0,3
744,1,5,1606,0,3
744,1,7,2500,0,3
744,2,0,0,0,3
744,2,1,23,0,3
744,2,2,635,0,3
744,4,5,2146,0,3
744,5,4,531,0,3
744,5,5,849,0,3
744,6,0,0,0,3
744,6,2,0,0,3
744,6,7,213,0,3
744,7,6,23,0,3
745,0,1,45,1,3
745,0,4,635,1,3
745,1,3,1216,1,3
745,2,0,0,1,3
745,3,2,132,1,3
745,6,2,14,1,3
745,6,6,0,1,3
745,7,2,0,1,3
746,1,1,0,2,3
746,2,0,0,2,3
746,2,6,3208,2,3
746,3,5,3717,2,3
746,4,2,0,2,3
746,4,3,472,2,3
746,4,6,1003,2,3
746,5,6,368,2,3
746,7,0,0,2,3
747,0,5,259,3,3
747,1,7,318,3,3
747,4,0,0,3,3
747,7,6,0,3,3
747,7,7,23,3,3
748,3,4,132,4,3
748,3,6,399,4,3
748,5,5,45,4,3
748,6,1,0,4,3
748,6,7,14,4,3
748,7,7,23,4,3
749,1,3,141,5,3
749,1,7,200,5,3
749,3,5,590,5,3
749,4,6,82,5,3
749,5,2,14,5,3
749,6,1,0,5,3
749,6,2,0,5,3
