time,row,column,value
564,3,6,32
405,1,7,101
82,4,4,69
688,6,7,0
276,3,4,5
68,1,3,222
359,6,6,87
515,2,5,0
231,5,1,0
663,7,2,0
606,0,1,0
153,3,0,0
498,4,1,14
707,5,1,13
447,0,2,20
253,0,6,17
256,4,2,0
471,6,6,21
372,5,3,11
232,4,4,13
181,1,1,0
325,4,6,20
79,5,7,0
605,3,0,0
116,3,7,50
34,0,4,421
146,2,2,14
178,3,0,0
104,4,6,0
382,7,1,0
97,2,7,37
260,1,4,50
445,5,0,0
617,5,0,18
559,7,5,0
79,6,5,0
730,6,3,73
356,4,6,81
238,5,2,8
515,2,1,0
592,3,1,0
567,0,0,0
266,3,6,32
383,0,0,11
273,7,3,0
448,0,4,25
180,6,1,0
68,2,2,57
427,1,6,188
183,0,2,7
530,3,1,9
508,0,6,99
140,3,5,895
648,0,2,12
628,4,4,86
227,6,7,0
181,7,7,4
717,7,3,0
465,2,2,0
224,5,1,0
340,3,2,21
634,2,1,0
561,5,3,0
131,7,6,11
91,0,6,221
83,0,6,288
418,5,0,0
298,6,7,0
158,6,1,4
560,7,5,0
116,3,3,33
52,7,0,0
589,4,5,78
10,6,6,147
151,5,1,0
197,4,3,5
348,7,0,0
208,3,0,0
600,6,4,46
603,2,1,0
691,5,0,0
555,5,2,10
702,0,0,22
389,7,1,0
521,3,7,23
383,2,7,63
479,6,7,34
688,4,5,107
430,6,4,19
230,3,5,16
474,4,5,77
412,3,0,0
511,0,3,15
471,1,4,96
56,4,3,6
70,1,1,3
305,4,2,0
387,4,1,7
172,3,2,4
285,3,2,0
197,1,6,8
506,4,3,53
716,6,5,125
392,6,3,0
475,4,1,0
389,5,2,0
453,6,7,8
346,6,7,0
235,3,6,29
323,5,2,0
730,6,1,0
529,4,4,89
245,4,5,9
355,5,5,108
176,5,3,0
660,5,7,0
268,0,1,5
454,3,4,53
396,0,1,0
14,6,6,3
87,0,2,26
47,3,6,63
639,4,5,60
684,6,5,21
20,7,0,0
541,2,7,40
728,4,7,576
430,3,3,31
51,6,4,3
534,5,7,0
602,7,1,0
389,5,0,0
253,5,0,0
672,6,4,33
713,6,2,0
86,3,6,863
270,5,5,0
569,2,3,135
474,2,0,0
593,4,0,17
17,4,4,30
49,1,7,24
432,1,0,13
487,3,3,28
358,0,4,141
163,1,4,55
240,0,5,39
716,4,2,0
208,6,7,8
349,3,3,81
723,3,7,354
123,5,2,0
395,7,0,0
662,4,0,0
255,2,6,72
575,2,7,142
180,5,4,4
78,2,4,0
287,6,6,18
349,6,7,21
177,6,4,0
204,7,2,0
13,4,0,0
16,6,0,0
380,1,0,0
314,0,0,0
83,4,6,342
147,5,4,7
296,4,3,74
484,2,7,64
295,0,7,6
228,0,4,8
540,6,0,0
462,1,3,56
280,3,6,29
615,3,7,57
724,1,0,14
93,1,6,53
222,2,7,0
708,7,6,0
445,7,3,0
652,0,2,51
167,1,1,0
84,1,3,322
616,4,3,18
47,6,6,18
78,1,5,0
257,6,7,17
68,3,3,64
513,2,2,9
147,1,1,0
269,2,3,14
525,0,0,0
350,3,5,81
552,2,0,0
537,0,7,0
146,4,4,11
455,5,3,53
519,2,3,181
242,5,7,5
712,4,0,0
541,0,0,9
711,0,0,0
202,2,1,5
5,4,5,0
726,6,7,213
137,6,4,7
450,3,6,40
508,3,7,47
316,0,6,87
117,6,2,4
211,1,4,40
594,5,1,0
443,5,6,0
716,3,4,268
242,1,7,27
141,4,0,0
288,4,6,30
330,4,6,119
473,5,4,61
14,0,3,164
569,0,3,84
54,2,0,0
691,0,3,0
511,7,3,0
535,3,5,31
226,6,3,0
577,4,3,132
172,4,2,0
250,5,5,17
342,5,7,6
130,7,3,0
544,2,2,31
585,5,0,0
667,4,1,51
574,3,3,100
279,4,6,5
543,1,1,9
149,4,1,0
167,5,3,7
288,7,4,0
143,5,5,24
363,6,4,11
643,7,5,19
316,3,5,97
600,6,6,46
413,6,1,0
497,7,2,0
71,7,3,0
439,4,0,0
498,4,5,131
569,3,7,126
406,4,1,11
241,6,4,0
106,6,7,0
278,3,3,23
690,6,0,0
121,6,4,0
477,1,7,138
268,4,5,14
43,3,3,40
80,3,5,10
270,0,0,5
157,6,2,0
686,5,7,0
609,5,2,0
269,4,0,0
312,5,4,61
532,6,0,0
650,2,1,12
256,4,4,36
670,3,5,1376
244,5,7,17
554,0,3,94
439,2,1,0
544,7,4,25
44,1,4,126
702,1,4,182
484,3,5,86
555,3,3,74
307,6,1,0
131,2,0,7
24,1,3,14
288,6,1,25
265,4,5,41
198,5,2,0
120,5,2,11
584,2,0,0
192,2,2,5
472,2,2,21
337,7,7,0
379,1,7,107
67,4,7,139
558,6,4,0
596,7,3,10
319,1,7,16
446,6,0,0
240,1,5,17
276,5,3,0
727,7,2,0
84,1,0,0
656,0,3,12
526,4,5,237
191,4,6,27
652,1,6,82
386,4,5,197
419,1,2,0
473,2,3,125
130,6,3,0
607,7,4,0
447,2,6,25
694,2,1,0
315,6,1,0
102,3,1,0
459,2,3,96
398,0,6,89
141,4,6,261
442,2,5,0
96,6,6,6
623,3,4,82
312,7,6,42
84,4,2,28
451,3,6,78
380,2,6,284
41,1,1,6
725,2,2,177
313,0,3,71
349,0,1,6
318,2,6,26
121,0,2,24
125,4,2,0
244,0,4,0
655,0,7,20
45,3,1,11
72,7,4,4
47,1,0,0
349,3,0,0
676,4,4,66
189,6,5,15
418,6,6,0
16,1,7,114
539,1,0,0
12,6,6,0
225,6,1,0
396,7,7,0
128,1,6,7
671,7,1,0
453,2,0,0
21,3,6,265
239,0,4,13
516,4,0,0
373,5,0,0
728,2,7,2550
195,2,2,28
299,7,1,0
311,5,0,0
143,6,1,0
558,3,2,10
336,0,3,173
612,1,5,18
339,7,0,0
682,3,1,0
158,1,4,151
188,7,0,0
630,5,4,49
182,6,6,4
99,1,5,20
211,4,6,408
49,4,7,19
245,0,2,5
116,5,0,0
197,5,3,0
557,5,1,10
628,3,0,0
150,6,2,0
195,6,3,0
93,4,6,107
440,0,4,0
103,1,1,0
571,1,7,110
188,3,5,27
459,6,4,13
420,0,4,12
584,0,1,0
118,5,2,0
56,0,4,81
56,0,0,15
635,3,0,0
502,6,0,0
105,3,0,0
408,7,3,7
645,7,6,30
566,5,3,52
160,5,4,4
327,0,4,61
316,2,0,0
585,5,4,17
662,3,5,223
645,3,2,30
478,3,6,801
494,5,4,72
158,4,0,0
254,4,2,0
284,6,4,0
432,0,0,13
84,7,3,28
711,0,3,0
190,4,1,12
583,7,6,54
681,7,4,0
514,5,3,0
11,0,6,208
582,0,6,10
588,4,1,0
312,3,0,0
529,2,2,80
492,6,1,0
622,0,1,18
450,7,0,0
60,7,0,0
23,2,2,11
569,3,1,10
544,2,0,15
35,4,1,6
170,0,5,0
342,5,4,21
484,7,5,0
450,3,7,40
693,6,1,0
55,4,2,0
699,5,4,69
526,4,4,99
235,3,7,29
90,6,2,0
209,2,6,177
91,2,5,193
417,0,2,0
613,3,0,0
267,1,5,52
100,3,1,0
84,4,7,83
175,1,6,0
716,1,1,0
550,5,1,0
195,5,2,5
71,4,3,34
36,7,1,0
211,3,5,496
323,7,2,0
240,0,2,14
396,5,3,18
714,4,5,78
459,4,7,27
300,1,5,34
643,3,0,0
252,4,6,31
8,2,2,22
32,3,1,9
461,2,2,56
586,5,3,0
525,0,2,114
364,6,3,0
153,5,3,4
562,7,3,0
647,5,0,0
74,1,5,19
122,6,0,0
29,4,7,9
66,2,5,1042
545,0,2,104
710,3,3,13
222,3,3,0
660,0,6,12
685,6,7,0
104,1,4,0
131,3,7,74
478,0,5,165
367,0,2,0
711,7,6,13
719,2,1,0
653,4,1,0
129,3,6,196
380,4,4,74
325,5,5,46
565,4,7,26
223,4,0,0
253,2,5,72
175,7,1,0
38,2,7,154
129,5,2,0
233,5,4,26
681,6,5,12
524,5,0,0
674,6,3,21
710,1,7,22
98,6,3,0
134,5,5,76
675,5,7,41
438,7,4,0
539,1,2,9
726,6,4,163
337,1,5,81
665,1,1,0
723,0,7,790
213,0,3,25
196,3,2,0
71,0,1,6
408,7,2,0
698,7,5,0
349,6,3,0
586,1,0,0
363,6,6,0
375,1,5,177
493,6,3,0
353,1,3,54
481,0,2,36
34,6,3,3
416,0,5,12
630,7,6,19
193,7,1,0
163,6,5,25
351,4,6,48
298,0,4,6
622,5,3,11
477,4,3,56
552,4,4,68
271,4,6,0
433,3,5,480
193,6,5,48
235,0,2,34
461,4,3,103
148,5,6,0
612,1,6,46
105,5,6,0
272,1,5,0
368,1,4,0
648,0,0,20
692,4,0,0
419,6,0,0
5,0,5,0
410,6,2,0
292,0,2,9
336,1,2,44
517,1,6,38
717,1,1,0
471,3,4,61
208,2,3,177
345,7,5,0
487,4,3,64
670,6,6,204
394,6,5,7
15,4,4,19
726,3,7,1194
640,3,5,67
669,2,1,0
387,3,6,119
90,2,7,69
369,5,0,0
18,5,3,0
666,6,2,0
428,5,5,43
107,4,0,0
499,3,4,64
65,1,0,0
588,7,5,0
443,3,7,8
476,4,5,90
213,3,4,73
151,5,2,0
524,4,1,23
399,5,7,101
509,4,2,0
341,4,6,17
367,4,3,96
27,0,5,3
393,1,2,7
724,4,5,708
205,6,7,5
307,3,0,15
182,7,1,0
325,6,3,6
218,2,1,0
681,7,5,0
371,4,3,17
68,3,2,27
389,4,5,53
147,2,7,7
675,2,4,95
370,0,5,0
581,2,5,115
336,3,6,351
636,5,5,11
15,3,3,44
232,5,1,5
607,2,4,28
504,2,0,9
273,4,2,0
712,4,1,0
433,5,2,13
492,0,2,28
354,2,5,146
291,1,6,0
677,7,6,33
494,4,4,167
45,5,6,147
230,4,0,0
144,0,7,23
514,4,5,15
243,5,0,0
399,2,2,48
287,2,5,47
611,6,1,0
428,6,6,43
195,0,1,0
464,5,1,0
69,1,6,1180
517,3,4,237
59,2,4,147
36,0,7,424
290,4,1,0
341,0,7,21
370,2,3,11
402,2,5,172
405,1,1,18
539,6,7,0
235,1,0,5
390,3,5,23
471,4,5,82
466,4,4,0
195,0,6,36
28,4,7,0
113,0,0,4
35,0,3,221
324,0,1,0
257,4,4,75
144,2,1,0
134,1,5,129
533,2,4,71
247,0,6,0
531,4,5,135
217,0,6,64
688,4,4,74
627,5,1,0
278,1,5,18
216,6,4,8
361,3,1,0
191,3,3,31
73,3,2,6
51,3,1,3
425,0,5,39
484,4,6,95
555,1,1,16
352,7,2,0
164,2,5,599
385,3,0,11
92,4,2,0
280,5,0,0
515,7,6,9
377,1,5,124
650,1,5,102
279,5,7,18
122,0,6,4
20,4,3,46
726,1,0,0
426,5,1,7
228,4,5,5
345,5,2,27
594,1,1,0
47,7,3,0
475,0,4,69
408,3,1,39
51,4,1,0
443,0,6,8
137,4,4,42
161,2,4,106
170,2,1,0
699,1,0,0
107,2,4,37
695,2,6,309
294,6,5,15
206,4,2,0
141,4,7,52
467,0,6,0
343,4,3,71
683,6,4,21
527,0,6,471
223,7,6,0
427,6,5,24
523,5,1,0
293,5,3,15
579,6,1,0
285,3,7,29
81,6,1,0
152,6,3,0
170,1,3,0
493,3,4,109
668,5,2,12
487,7,1,0
279,1,0,0
435,4,3,111
597,4,4,132
277,5,4,5
622,4,2,0
424,4,6,51
456,6,2,0
470,7,3,8
144,4,7,7
222,3,2,0
103,6,2,0
392,3,5,18
475,7,5,8
432,0,7,190
384,7,6,41
260,5,1,0
319,6,5,6
503,7,0,0
52,0,3,6
183,7,6,7
406,1,2,23
537,5,2,0
187,6,4,12
581,3,2,44
299,3,0,0
580,4,5,71
94,5,5,85
605,7,5,11
698,6,5,43
675,5,1,0
65,5,2,3
205,0,5,85
681,5,0,0
381,0,4,96
687,1,3,12
100,6,3,0
337,1,6,168
222,1,7,0
574,3,2,32
4,0,4,3
556,4,5,68
482,4,0,0
693,3,0,0
141,5,0,0
491,4,7,0
204,2,2,56
425,3,1,51
437,3,1,0
329,7,7,6
15,1,3,96
148,6,6,0
685,3,3,309
375,6,5,39
605,0,1,0
394,4,4,0
47,0,1,3
257,3,7,22
326,6,1,0
150,2,5,4
40,6,5,9
376,1,7,57
639,2,1,0
231,4,6,13
197,4,7,8
67,0,7,659
198,1,0,0
197,6,2,0
152,0,0,0
155,3,1,0
444,0,6,13
417,4,6,0
723,5,0,0
430,3,5,188
553,7,7,16
162,3,2,14
298,2,0,0
298,4,6,0
325,3,3,103
406,7,7,41
172,7,7,4
287,4,6,23
461,7,4,0
384,6,4,18
605,3,6,92
280,1,1,0
730,3,4,132
582,2,7,17
62,1,0,3
177,5,4,0
622,3,6,110
620,5,0,0
257,4,6,111
388,0,7,37
153,0,7,169
468,6,3,0
652,0,3,71
137,3,3,31
654,5,6,0
631,1,0,0
661,1,0,31
557,2,0,0
64,0,1,3
65,6,6,42
182,3,0,0
398,2,4,71
44,7,6,9
722,3,2,82
556,7,2,0
47,4,2,0
114,2,0,0
428,1,5,188
566,3,1,0
426,3,4,70
58,2,5,355
293,5,4,0
690,1,4,0
439,3,4,8
3,4,5,0
228,2,2,5
120,6,7,24
477,6,3,8
465,5,6,0
269,1,6,0
607,0,6,46
599,6,2,17
573,1,3,184
113,1,3,54
35,0,5,593
273,3,4,0
142,3,1,11
564,6,2,0
719,2,3,303
531,6,5,31
231,4,2,0
395,6,3,0
44,6,3,3
660,4,4,90
259,5,7,22
266,5,1,0
289,6,6,83
476,1,0,0
692,2,7,0
602,6,5,110
190,5,3,15
64,0,4,207
48,6,6,6
645,4,2,0
594,5,7,105
284,3,7,32
513,1,4,0
516,4,5,53
120,1,5,17
12,0,5,331
221,3,4,5
144,3,4,37
616,6,7,11
414,1,3,31
305,6,3,0
102,6,3,0
521,0,0,15
523,0,4,38
396,0,2,66
703,5,4,78
574,0,7,352
345,7,0,0
211,1,5,182
604,7,4,36
616,5,5,64
10,0,5,363
39,2,6,276
97,6,0,0
493,0,0,28
23,0,6,49
239,1,6,59
438,0,3,25
106,6,4,0
523,6,6,15
639,1,2,19
609,1,4,11
676,2,0,0
242,0,1,5
412,2,2,12
269,1,1,0
220,1,7,5
368,7,3,0
250,4,5,9
312,1,2,36
160,1,7,128
110,0,6,13
561,4,4,10
506,1,1,0
190,7,4,0
462,3,7,42
372,7,1,0
223,2,1,0
728,2,0,0
171,7,6,0
220,3,4,13
58,0,7,313
235,1,7,13
193,4,3,25
629,6,3,0
166,3,1,4
602,4,6,167
647,0,2,157
43,4,7,347
149,4,4,0
340,7,1,0
365,7,1,0
50,6,2,0
662,1,5,376
200,6,2,0
148,3,4,0
717,1,2,125
607,7,3,0
591,5,2,0
73,0,1,0
258,5,6,311
182,2,6,27
673,0,0,21
661,4,5,71
476,1,7,117
380,6,5,11
448,7,1,0
602,1,2,75
291,0,6,0
652,6,6,39
417,5,1,0
598,3,7,115
675,3,5,375
31,6,7,0
520,1,7,105
352,1,5,114
299,0,4,0
179,6,4,0
151,3,5,11
720,5,2,0
177,0,1,0
483,4,7,8
127,7,6,4
679,0,6,12
288,1,4,6
26,2,0,0
303,0,0,15
259,1,3,67
309,3,6,117
458,1,1,8
404,0,3,149
329,0,4,61
400,7,1,0
179,7,5,0
634,0,0,0
20,4,4,24
586,2,5,17
665,5,7,12
95,5,6,16
245,0,3,0
129,0,5,70
357,5,2,6
514,1,1,0
556,0,2,32
451,0,5,33
17,0,2,14
178,7,5,0
489,7,6,0
473,1,1,0
115,1,7,54
228,6,4,0
290,6,1,0
520,0,0,9
182,2,0,0
325,2,7,67
352,4,1,0
437,5,5,20
599,3,7,88
184,6,4,0
525,1,5,304
635,3,5,30
731,1,3,141
696,1,4,22
337,4,0,0
3,5,4,0
195,7,3,0
283,5,7,18
417,2,1,0
0,3,3,8
24,7,7,3
67,6,5,186
697,4,6,316
119,7,6,0
583,5,1,0
79,6,3,0
361,3,6,135
691,1,4,0
694,7,3,12
191,7,4,19
719,0,4,182
632,0,4,0
9,6,2,0
187,5,7,46
563,1,0,0
463,0,1,0
343,0,5,6
574,0,0,16
606,2,1,0
264,1,7,47
249,3,0,0
22,4,0,0
335,7,7,16
443,4,0,0
216,0,1,5
45,4,3,40
120,4,3,46
252,3,2,14
531,2,2,9
151,2,3,0
58,3,3,132
366,2,3,11
230,7,1,0
236,7,7,8
653,2,5,39
582,2,2,17
105,1,6,10
481,2,7,45
429,5,1,0
620,2,3,36
540,7,5,25
469,0,1,0
46,6,0,0
342,3,4,6
699,0,5,540
127,0,5,4
399,2,1,7
120,4,6,11
527,1,1,9
440,1,5,0
239,1,7,26
613,4,1,0
230,2,0,0
707,4,1,0
445,6,1,0
728,3,5,3717
185,1,0,0
683,4,2,0
289,6,0,0
382,1,1,28
665,7,1,0
228,0,7,8
184,4,3,31
35,3,1,23
391,0,7,37
190,3,7,15
201,5,2,0
312,2,3,170
644,5,7,67
49,5,2,0
325,3,5,46
674,4,2,0
574,5,0,0
428,2,5,144
39,7,0,0
258,4,4,50
146,7,2,0
414,1,4,7
367,6,6,0
576,2,4,230
377,7,6,17
310,0,2,40
221,1,4,5
139,1,4,31
575,6,6,42
613,1,3,46
258,7,4,5
144,0,2,23
101,0,5,0
676,5,1,21
469,6,2,0
49,3,2,21
64,5,2,3
462,4,4,13
561,4,7,0
416,1,3,7
86,5,5,152
571,0,6,194
100,7,7,0
428,0,2,101
615,0,3,28
599,7,1,0
81,4,6,41
421,5,1,19
295,2,3,0
341,1,2,10
224,4,5,8
439,7,3,13
224,1,0,0
195,2,0,0
9,3,4,96
256,5,3,5
319,7,2,0
70,5,6,54
122,7,4,0
47,0,4,37
457,3,4,77
667,5,7,694
688,5,3,0
325,0,0,10
470,6,0,0
680,2,3,0
501,2,1,8
731,0,4,104
704,1,1,0
181,0,2,15
592,6,0,0
109,5,6,6
293,6,0,0
364,6,5,22
642,5,2,0
494,6,7,64
605,1,2,46
43,1,5,1347
412,2,3,39
255,6,7,9
63,7,0,0
72,0,5,38
389,1,7,48
563,7,3,0
601,3,1,11
599,6,7,71
60,3,4,169
475,3,7,56
634,1,7,11
729,2,1,14
123,7,0,0
380,5,5,107
701,6,1,0
27,3,7,0
119,0,5,27
662,0,4,102
409,7,1,0
95,2,0,0
430,4,5,137
418,4,4,7
136,6,3,0
231,1,2,16
386,4,4,101
384,2,4,119
442,1,0,0
383,3,4,96
568,5,3,10
353,1,4,75
159,2,0,0
385,6,0,0
281,7,4,29
292,0,3,15
111,2,1,70
521,1,3,167
571,5,1,0
684,0,6,12
471,5,1,8
352,5,4,21
120,1,0,0
192,7,0,0
391,6,4,0
385,4,2,0
187,0,0,4
252,2,5,58
698,1,5,169
342,6,1,0
200,0,3,0
634,3,7,0
117,4,7,29
454,2,6,91
265,0,4,32
448,5,2,0
303,5,2,6
687,0,4,0
39,0,4,72
602,5,5,75
628,3,3,30
640,3,1,0
250,7,4,5
366,5,1,0
674,7,6,12
108,1,3,23
314,2,6,206
583,3,2,0
17,5,3,8
31,7,6,3
275,2,0,0
587,2,4,10
198,4,5,0
375,6,6,0
27,2,1,0
290,7,3,0
166,5,6,128
418,7,4,0
157,3,4,110
95,3,6,51
331,6,5,20
202,2,6,5
661,1,7,133
236,7,0,0
621,0,7,75
77,4,7,0
55,0,0,6
41,1,7,670
279,0,7,32
107,7,4,0
287,4,3,154
575,3,5,1216
405,6,6,7
444,2,4,0
76,6,2,0
166,2,2,7
433,4,0,0
456,5,5,90
43,3,7,229
94,2,3,75
606,4,7,46
221,1,2,0
613,1,7,57
654,3,7,51
602,7,7,0
178,3,2,4
326,6,7,10
730,3,5,399
97,5,3,13
370,7,6,0
230,6,3,0
386,2,2,48
50,6,1,0
259,7,4,27
336,4,5,179
622,0,5,28
677,1,0,0
205,1,6,61
433,5,6,139
717,7,1,0
365,7,6,7
699,0,7,281
531,1,1,0
489,2,4,0
266,6,1,0
385,0,1,7
341,1,1,0
225,0,1,59
434,2,7,106
100,5,4,0
523,3,6,219
368,5,7,0
125,5,1,0
574,4,0,0
683,4,3,12
266,3,1,0
254,0,4,284
224,6,0,0
490,4,7,0
390,1,4,7
654,1,6,71
669,6,7,63
692,2,0,0
407,5,3,11
252,3,1,0
19,2,0,0
507,2,6,205
184,2,7,34
348,0,4,6
378,6,1,0
728,6,0,0
322,0,7,0
506,1,3,99
230,6,5,16
327,6,6,16
587,0,4,10
685,5,4,66
224,2,3,5
161,7,5,7
139,0,5,348
97,0,0,17
638,4,6,60
40,5,4,14
267,1,6,18
417,6,7,0
330,4,5,57
273,0,5,9
224,3,7,0
118,4,7,27
609,3,2,11
342,5,6,17
324,2,5,36
587,5,3,0
62,4,7,27
457,1,2,27
550,7,1,0
345,6,7,0
503,3,5,819
137,4,0,4
539,3,2,0
323,6,6,0
517,0,6,47
672,2,3,140
246,2,6,5
508,5,0,0
377,0,6,220
235,2,1,0
80,6,2,0
223,3,2,0
2,7,2,0
411,4,3,43
228,1,0,0
486,3,5,28
48,4,7,15
596,7,7,10
163,5,4,142
428,7,6,12
369,5,6,0
454,0,7,99
729,2,0,0
185,5,7,24
586,7,6,0
263,3,7,80
178,0,4,0
654,3,4,31
127,5,2,4
128,4,1,0
146,0,6,11
229,6,0,0
363,5,1,0
340,1,7,37
256,0,1,31
483,3,5,153
72,6,2,4
238,4,6,47
647,7,2,0
520,5,7,23
173,5,6,0
214,0,1,12
237,6,2,5
21,5,4,14
429,3,6,164
670,3,0,0
551,5,6,200
726,0,2,368
523,1,7,61
292,7,4,0
170,4,0,0
449,0,5,40
99,0,3,10
346,7,3,0
307,4,5,98
54,6,3,0
267,4,5,38
639,7,1,0
433,0,0,13
79,3,6,4
340,1,0,0
188,3,6,43
376,6,5,17
123,7,6,0
371,3,1,0
66,6,1,15
711,1,4,0
17,3,6,454
286,5,6,29
211,4,7,137
637,2,0,0
315,1,3,20
448,2,5,58
715,3,2,35
438,1,1,0
24,0,2,23
54,7,0,0
279,4,7,23
26,7,4,0
333,7,3,10
692,3,1,0
550,1,7,209
274,1,0,0
148,0,1,0
387,7,6,7
510,5,4,0
217,6,3,0
266,6,4,0
542,2,1,0
441,2,3,0
599,1,4,44
552,2,7,135
1,3,1,0
680,2,0,0
676,3,1,0
259,6,7,9
217,3,5,50
329,7,5,0
705,6,5,13
59,7,2,0
544,7,5,0
548,6,3,0
344,4,6,6
617,1,4,36
657,0,5,0
183,3,1,15
670,4,3,223
473,0,5,117
607,6,3,0
111,0,3,60
678,5,5,41
407,4,2,0
335,4,0,6
140,6,4,4
348,4,3,17
188,6,5,7
122,7,7,0
279,3,1,9
427,5,5,94
378,1,1,46
581,6,2,0
242,1,4,9
218,7,4,5
306,3,6,30
557,3,3,42
104,0,0,6
556,6,0,0
384,5,6,160
249,1,3,5
723,0,6,1688
214,3,1,33
225,1,4,0
360,0,5,646
298,1,6,15
333,3,6,139
350,4,0,0
415,2,5,24
642,6,5,30
456,6,6,138
646,6,3,0
535,6,3,0
263,1,6,62
153,1,4,55
371,2,1,0
260,1,2,36
472,7,3,0
538,1,0,0
672,0,1,12
340,3,5,179
522,4,0,0
183,4,3,7
324,5,4,16
209,1,3,93
41,0,4,376
351,4,3,37
257,5,2,0
716,6,3,35
187,3,3,24
299,7,2,0
531,4,1,0
618,0,1,11
366,6,0,0
624,6,0,0
285,7,1,0
111,4,3,13
636,0,1,19
164,7,1,0
354,1,3,71
293,4,3,230
24,0,4,6
146,4,5,14
531,2,7,25
664,6,0,0
501,6,3,8
41,1,3,178
63,2,6,216
575,5,4,52
10,4,3,65
123,0,3,0
104,4,1,0
608,2,5,11
297,5,1,0
487,1,4,0
50,0,0,6
634,7,4,0
411,6,7,7
243,2,1,5
380,0,4,103
609,2,5,0
184,1,2,7
18,3,0,3
63,2,7,60
710,4,2,0
470,1,5,151
42,5,3,6
493,3,0,0
391,0,0,0
565,3,2,10
181,2,6,4
643,3,4,116
626,4,2,0
412,7,5,12
372,3,3,35
189,1,4,15
544,0,3,240
1,4,1,0
0,5,2,0
157,4,1,25
570,1,3,293
610,2,7,0
162,7,3,0
718,4,1,43
395,4,4,11
142,2,7,28
604,6,4,0
583,2,1,0
601,3,2,28
134,1,3,185
620,3,2,28
637,4,6,11
38,7,5,6
523,4,3,53
303,5,0,0
177,2,6,12
623,2,6,82
503,4,5,245
454,1,2,33
135,4,2,17
130,3,4,80
518,2,6,67
705,7,1,0
360,3,5,517
207,1,5,169
73,2,6,41
265,6,6,9
510,1,1,0
195,7,1,0
564,4,2,0
440,0,7,8
496,7,3,0
220,0,6,13
553,6,0,0
45,0,3,63
564,3,7,10
704,4,6,225
223,1,3,0
113,6,3,0
536,5,0,0
492,6,5,14
312,3,6,212
652,3,6,82
23,5,4,8
558,7,7,10
261,2,0,0
638,3,4,37
551,7,3,0
160,4,5,91
709,7,0,0
485,4,1,0
183,3,0,0
111,1,0,0
419,7,5,0
98,0,6,13
545,2,3,111
498,2,0,0
127,0,4,0
445,4,5,25
272,1,1,0
656,5,2,0
725,5,3,23
218,3,5,50
165,5,2,4
627,1,2,97
255,5,7,44
512,5,5,0
216,7,5,8
183,0,0,7
365,3,0,0
312,5,6,170
417,1,5,0
32,1,3,32
653,3,3,39
495,1,3,181
611,2,6,28
217,2,5,37
334,6,2,0
261,4,5,116
439,7,0,0
582,0,5,10
111,2,6,37
185,0,0,4
544,5,5,65
402,6,1,0
627,0,5,86
9,0,0,5
188,5,0,0
561,2,6,0
239,6,0,0
477,3,3,34
704,5,5,112
531,0,4,80
409,5,2,39
603,7,6,36
100,5,1,0
5,5,7,0
125,4,5,13
604,3,6,121
96,4,7,23
544,4,1,0
567,1,5,184
71,1,0,0
205,5,4,40
647,1,5,134
422,0,6,82
312,3,2,16
89,7,0,0
650,5,4,31
138,6,7,24
556,3,3,42
573,5,3,52
490,2,2,0
464,3,0,0
19,5,0,0
677,5,1,0
506,0,7,205
642,2,6,175
412,5,7,19
677,1,3,119
581,0,4,27
604,3,7,167
23,3,3,8
570,7,2,16
473,3,2,8
178,4,7,0
277,7,7,5
6,2,2,0
283,3,0,0
572,2,3,94
151,2,1,0
121,0,5,39
250,6,6,0
132,7,3,0
476,6,0,0
535,3,1,0
429,0,1,12
363,1,4,92
83,5,0,4
248,2,7,0
353,7,5,6
559,5,5,26
160,6,6,55
535,7,5,0
44,5,5,387
434,2,2,91
80,3,0,4
464,6,3,0
533,2,7,169
626,3,2,0
195,7,5,5
572,4,0,0
602,7,5,28
173,5,5,15
252,1,7,31
598,1,2,98
126,5,3,0
420,6,0,0
659,1,7,0
629,0,3,86
48,2,4,27
515,4,4,0
496,5,7,22
477,7,1,0
485,4,2,8
567,3,6,200
295,1,5,0
117,1,0,0
724,6,0,0
393,1,6,7
290,6,7,0
42,6,4,18
129,2,5,233
146,5,1,0
147,3,3,7
731,0,2,132
556,1,3,94
316,0,3,32
451,5,7,40
475,2,3,103
507,2,3,15
363,0,1,28
363,7,2,0
652,4,5,102
274,1,1,0
22,6,3,5
358,5,4,27
403,7,1,0
717,4,2,0
308,5,6,43
20,2,7,306
150,4,0,0
286,0,3,47
279,1,5,41
593,5,5,159
503,2,6,1209
647,2,2,108
174,1,3,0
197,7,7,0
469,1,6,27
165,2,2,7
307,2,7,9
564,3,4,26
658,3,5,20
528,4,1,9
491,1,3,8
504,7,5,9
662,6,1,0
668,3,7,153
231,1,4,16
188,0,3,43
511,7,5,0
412,3,3,12
10,1,0,0
249,2,6,0
497,4,6,64
73,0,2,19
361,7,5,0
460,4,3,77
501,4,4,50
523,5,5,91
118,7,5,17
223,4,6,5
395,1,4,0
420,4,0,0
539,7,0,0
652,2,6,102
412,2,0,0
416,1,6,0
410,6,1,0
164,4,2,0
175,0,6,0
377,3,1,11
672,4,0,0
572,2,7,177
654,2,1,12
187,2,5,50
602,3,6,139
648,4,3,192
664,7,6,39
630,3,0,0
376,7,7,7
250,1,2,9
306,1,2,30
669,7,7,39
453,6,1,0
