time,row,column,value
447,1,7,25
628,1,7,37
642,1,3,134
553,2,1,0
720,5,3,14
574,7,6,0
0,3,2,0
603,2,0,0
293,6,0,0
721,3,4,200
616,5,4,57
596,5,5,159
104,1,4,0
88,1,5,130
676,5,1,21
296,6,4,6
363,5,3,17
710,7,0,0
643,0,3,60
193,0,0,0
218,2,1,0
258,7,7,9
194,4,1,8
60,3,3,117
540,4,3,0
352,0,6,108
688,5,2,0
384,5,3,48
70,6,6,9
706,5,4,22
703,1,0,0
450,3,6,40
278,2,4,14
31,3,2,0
371,2,3,11
269,5,1,0
457,6,0,0
511,3,5,15
223,6,0,0
123,2,5,0
218,3,5,50
581,3,6,98
568,5,0,32
575,1,6,864
144,4,7,7
510,4,1,0
160,3,1,14
534,0,6,0
510,0,1,0
603,2,7,121
354,2,7,87
358,6,4,10
420,3,6,7
409,5,7,51
189,3,1,12
455,3,4,111
695,1,1,21
482,3,3,50
566,2,4,116
607,6,4,36
550,3,1,9
694,2,3,66
681,0,3,0
545,3,7,71
460,7,4,27
640,1,2,60
725,0,5,1461
346,0,3,0
698,2,7,99
381,3,5,358
111,1,0,0
354,3,7,60
562,0,7,10
365,1,2,28
342,5,6,17
322,1,0,0
148,2,0,0
113,4,3,10
367,2,0,0
601,3,7,295
725,3,2,59
467,4,6,0
368,7,1,0
234,7,2,0
180,3,0,0
284,0,6,32
724,7,6,163
578,0,0,0
702,5,6,471
693,3,3,202
460,7,3,21
396,3,2,7
274,7,1,0
98,3,4,27
116,3,0,0
92,7,0,0
700,0,1,0
384,7,6,41
83,3,7,69
91,0,1,6
246,4,7,0
78,3,7,0
385,5,5,126
374,2,5,85
305,1,2,30
379,7,0,0
264,6,3,5
721,6,1,0
583,1,7,27
525,3,1,0
37,3,6,72
521,3,3,252
540,0,4,15
263,5,7,53
353,5,3,17
695,2,4,140
80,7,0,0
485,4,6,64
449,7,1,0
438,2,6,73
1,1,3,3
283,4,5,70
279,6,5,56
7,4,6,0
594,2,2,44
147,6,0,0
380,3,4,135
453,0,7,45
125,0,7,0
653,7,6,122
141,1,2,28
618,3,0,0
681,2,1,0
458,3,3,96
325,0,7,71
57,6,5,94
125,5,2,0
98,4,1,0
602,5,7,57
53,4,3,9
281,2,5,65
180,1,5,12
288,0,3,19
604,7,7,28
592,1,5,193
298,2,0,0
576,0,6,616
99,3,5,4
703,5,0,0
478,5,6,525
495,3,3,131
23,1,0,0
361,5,1,7
287,5,5,29
681,1,6,0
550,6,6,40
277,2,5,32
383,3,4,96
77,7,1,0
559,7,4,0
215,5,5,40
96,3,0,0
306,1,1,0
573,2,4,126
289,3,1,6
616,1,4,64
552,4,0,0
445,5,0,0
113,6,0,0
555,3,6,158
234,3,1,5
584,0,7,0
622,6,6,28
78,1,2,4
704,5,4,43
29,5,0,0
317,5,3,6
151,2,1,0
541,2,3,71
545,2,5,249
161,7,5,7
553,7,3,0
400,7,3,0
220,1,7,5
89,2,7,26
546,7,6,9
194,5,1,0
504,6,2,0
533,5,7,31
695,1,4,128
700,1,6,640
345,3,0,0
383,5,3,11
96,5,3,0
276,5,0,0
234,4,3,29
454,4,3,45
654,2,5,20
723,5,0,0
68,0,4,235
547,2,0,0
538,5,7,0
79,1,7,4
299,6,6,30
36,5,6,72
214,4,2,0
291,6,3,0
357,2,3,75
174,4,4,7
608,6,2,0
412,7,0,0
619,4,2,0
473,1,1,0
266,7,2,0
545,5,3,55
229,3,2,5
537,2,4,0
577,6,6,10
112,2,1,0
229,0,7,0
309,0,3,83
208,2,4,154
636,2,6,11
110,0,0,0
280,1,1,0
556,0,1,0
544,4,2,0
335,5,6,350
191,1,4,24
18,0,0,3
141,3,3,52
164,2,4,172
9,0,4,570
551,2,3,89
706,7,7,0
564,6,1,0
539,2,3,9
219,1,3,21
417,2,5,7
394,7,5,0
360,0,4,114
397,6,6,11
621,1,5,64
272,2,7,0
419,1,7,0
499,7,1,0
442,1,1,0
20,4,1,24
354,6,2,6
535,3,0,0
251,1,1,9
499,1,2,109
158,3,2,0
161,1,3,55
129,2,0,0
706,2,6,91
474,7,7,8
293,7,3,0
710,6,2,0
29,5,4,9
351,5,7,33
429,1,7,94
283,3,7,18
402,2,4,66
715,1,2,190
125,5,7,0
92,3,3,51
530,5,6,65
517,5,3,0
209,5,6,217
679,0,1,21
271,0,6,0
650,0,1,12
169,3,4,53
82,1,0,6
270,7,7,0
552,7,7,0
682,2,1,12
551,7,0,0
625,2,5,205
217,1,1,5
46,6,5,14
603,6,4,36
81,0,0,12
70,5,0,0
148,0,6,4
581,6,3,0
454,7,7,25
236,0,5,64
283,5,4,29
643,0,5,37
231,7,7,0
434,7,2,8
504,5,6,372
581,1,3,115
383,4,3,28
605,2,3,103
715,2,1,0
361,2,2,68
336,7,7,0
394,6,0,0
522,3,4,61
375,4,3,68
52,6,1,0
311,6,3,6
499,0,7,173
729,0,6,531
574,6,5,26
300,6,0,0
551,5,4,31
145,1,6,25
627,2,0,0
622,2,4,92
124,2,1,0
341,6,1,0
467,2,0,0
709,2,7,22
129,5,4,46
485,6,5,22
234,3,2,13
152,7,6,0
31,4,7,3
646,1,4,37
325,1,2,170
514,0,0,0
675,4,6,107
44,0,6,1095
512,4,3,23
235,6,6,16
429,2,2,24
598,5,3,17
424,0,2,106
456,7,1,0
605,5,6,28
417,4,6,0
287,3,0,0
410,3,3,101
527,6,4,38
35,2,7,226
650,6,0,0
669,3,4,102
39,3,7,49
588,5,7,61
483,0,3,50
384,5,0,0
197,7,2,0
713,4,7,0
603,7,0,0
178,4,0,0
357,3,5,291
197,1,4,0
367,1,5,7
699,4,3,156
262,2,6,89
222,6,4,0
701,6,1,0
66,6,5,94
654,2,2,51
187,6,0,0
339,0,1,17
556,4,1,0
233,4,4,26
175,2,1,0
511,3,1,0
516,2,7,23
82,3,6,120
695,1,0,12
332,6,3,0
620,3,1,18
550,3,0,9
505,4,6,214
356,2,1,0
25,6,6,11
571,1,7,110
640,7,0,0
545,7,6,0
189,3,0,4
218,6,1,0
379,7,6,11
316,1,3,57
94,4,0,4
539,7,0,0
198,5,7,8
529,0,5,65
655,1,2,12
357,7,6,0
588,7,5,0
277,4,1,0
439,3,6,33
682,6,6,0
568,0,2,110
250,5,0,0
180,1,3,4
298,7,3,0
17,3,6,454
430,7,1,0
590,6,0,0
464,6,4,0
91,3,3,38
446,6,2,8
594,7,2,0
273,2,7,5
69,2,3,301
490,7,2,0
40,4,6,86
207,4,7,16
140,2,6,1348
566,4,4,152
240,0,4,39
454,2,6,91
647,1,7,97
588,5,2,0
127,4,2,0
519,4,1,15
645,4,7,49
522,5,6,76
306,0,0,0
676,6,1,0
3,5,4,0
9,2,0,0
717,1,1,0
203,1,6,45
163,5,6,402
427,6,5,24
663,7,2,0
103,4,4,13
119,6,0,0
478,0,5,165
376,5,5,7
84,5,7,158
478,4,2,0
182,2,0,0
191,3,3,31
25,2,2,9
267,4,5,38
270,2,3,5
200,4,7,0
263,1,2,27
516,4,6,9
39,2,3,63
157,1,6,114
509,4,4,15
507,3,0,0
349,0,3,75
595,5,6,230
587,7,1,0
207,2,3,36
280,0,0,0
48,6,4,15
113,0,7,13
470,3,2,13
610,0,5,0
582,6,5,17
153,3,4,80
516,2,4,29
526,5,2,9
177,2,6,12
344,5,2,0
420,2,6,39
231,6,3,0
157,7,5,4
339,6,2,0
562,0,2,0
636,0,2,0
159,4,1,197
107,3,3,13
710,3,1,0
118,5,0,0
196,3,2,0
266,6,1,0
679,2,0,0
136,4,0,4
289,5,1,0
290,0,3,0
125,4,4,0
49,2,3,15
438,0,7,8
28,1,5,6
254,1,6,36
381,0,2,22
208,2,5,45
384,6,2,0
153,4,2,0
706,4,5,91
375,7,0,0
149,5,3,0
382,3,3,35
559,4,3,142
550,5,1,0
655,5,7,0
244,2,3,14
36,3,1,3
501,5,6,724
128,5,0,0
387,3,3,96
397,0,5,119
655,1,6,31
86,6,4,114
113,7,1,0
1,6,4,0
199,4,1,0
187,3,1,19
426,6,2,7
728,5,0,0
126,6,0,0
557,5,6,0
29,5,5,0
139,5,3,101
277,2,2,5
143,4,7,17
508,6,4,0
151,5,0,0
152,0,1,7
497,7,1,0
227,2,3,5
380,0,6,244
541,0,4,49
98,2,7,17
421,6,0,0
50,3,5,19
223,1,4,5
616,1,0,0
385,6,5,11
392,4,1,0
60,5,3,15
551,1,6,878
10,3,6,155
684,6,6,41
723,4,6,1638
597,5,2,10
720,7,1,0
130,5,0,0
34,7,5,6
347,0,2,6
300,0,5,0
18,0,7,161
467,2,2,0
362,7,6,0
622,7,1,0
632,0,3,0
27,0,5,3
553,4,2,16
730,3,3,59
227,6,4,0
2,6,6,0
356,4,2,0
666,4,3,184
525,2,4,152
211,2,5,174
148,2,7,0
9,0,1,8
15,5,7,5
459,6,4,13
618,7,0,0
415,1,3,19
604,3,1,28
54,0,7,0
656,0,3,12
31,0,1,0
386,1,5,167
288,3,6,34
71,5,1,0
458,2,2,48
551,3,7,25
159,3,5,567
553,1,6,277
27,6,6,3
210,4,7,177
717,6,1,0
271,1,1,0
651,0,7,51
210,0,1,0
655,0,4,12
148,6,4,0
661,7,3,0
681,6,0,0
652,2,5,133
441,7,4,0
320,3,5,20
41,4,1,3
135,6,6,7
162,1,6,377
477,1,7,138
690,3,2,0
476,4,5,90
175,3,4,12
628,3,3,30
672,2,6,1058
281,7,6,32
9,2,4,347
299,0,5,0
202,4,6,16
92,1,2,89
68,4,0,0
585,7,1,0
211,0,4,53
538,7,7,0
93,1,5,170
383,6,6,192
369,7,3,0
253,5,6,0
258,3,6,80
437,3,7,58
627,4,5,194
78,1,3,0
234,2,2,5
701,0,7,787
653,6,2,0
375,7,3,0
105,7,1,0
184,2,0,0
106,6,5,10
731,7,7,14
582,3,1,0
272,0,4,0
235,0,0,5
728,5,4,191
219,7,1,0
18,1,3,55
26,0,3,0
660,5,2,0
221,5,3,0
186,0,3,12
336,5,2,0
561,0,6,0
145,5,1,4
524,7,2,0
384,1,4,220
415,0,3,24
296,0,0,6
329,6,6,16
110,1,7,23
195,7,0,0
504,0,7,199
195,3,1,0
695,6,7,74
161,2,4,106
127,6,6,0
382,7,4,7
336,2,3,125
478,0,6,302
474,1,4,61
608,1,5,18
278,5,4,5
556,3,3,42
321,7,6,0
272,6,1,0
98,7,2,0
196,0,5,28
269,3,5,14
281,3,3,14
304,0,0,19
111,6,6,6
192,0,3,33
524,1,7,161
151,4,3,0
164,4,6,1434
158,3,3,41
146,5,3,4
397,7,7,7
646,6,7,30
520,2,2,53
343,2,3,10
303,1,2,34
501,6,5,50
220,1,4,5
419,7,4,0
263,6,3,5
276,2,6,18
112,5,6,29
445,6,5,13
349,4,0,6
85,6,5,10
44,5,6,424
520,5,7,23
477,1,1,8
319,0,4,0
77,2,5,0
361,7,0,0
427,3,7,39
38,2,6,190
543,7,4,15
524,4,1,23
452,0,7,73
659,0,2,12
106,7,1,0
7,0,1,0
177,2,2,4
286,3,2,18
253,0,3,31
245,2,3,14
514,2,6,0
39,1,7,143
705,5,6,99
31,3,7,0
148,4,6,0
289,7,5,9
552,3,4,100
379,5,1,11
368,0,5,7
548,3,2,49
715,6,3,0
128,5,4,7
397,6,4,18
583,4,1,0
415,6,3,0
124,3,4,0
428,2,3,70
100,3,2,0
408,1,6,1107
121,0,6,21
259,1,3,67
446,6,0,0
513,7,3,0
188,1,6,7
590,7,0,0
73,6,1,0
492,1,2,100
623,4,6,36
153,6,1,0
719,2,3,303
177,5,4,0
79,0,1,0
211,2,3,93
129,2,6,362
58,3,2,24
405,1,0,0
725,2,4,272
624,2,4,134
441,6,5,0
555,3,4,110
114,0,5,37
685,3,2,21
466,6,0,0
576,1,0,0
456,6,6,138
659,0,6,0
506,7,3,0
22,4,7,8
449,3,7,8
675,4,3,107
73,3,1,0
335,5,7,26
438,7,3,8
175,2,4,4
301,7,5,181
428,3,7,55
676,7,0,0
432,0,4,111
574,4,5,487
616,5,6,18
11,3,1,5
698,6,0,0
105,3,6,63
567,4,2,0
94,7,4,4
363,4,2,0
217,2,4,34
286,7,1,0
442,0,6,20
80,2,5,16
329,7,3,0
672,7,0,0
723,3,2,36
175,7,7,0
414,0,5,24
150,5,5,0
381,0,4,96
96,0,5,43
137,5,1,0
471,7,4,8
721,5,4,14
222,0,0,0
601,0,5,167
236,2,7,37
322,1,2,0
26,1,5,14
546,3,4,104
566,6,2,0
8,5,1,22
221,1,2,0
701,5,2,35
64,4,2,0
320,2,2,0
316,6,3,0
477,4,6,263
154,7,7,4
474,5,0,8
534,1,3,15
724,1,5,1017
585,0,7,17
552,1,5,445
231,4,6,13
406,1,2,23
483,6,7,0
49,2,1,0
418,3,0,0
75,4,1,0
241,6,4,0
235,4,7,16
567,3,2,52
289,6,2,0
470,4,1,0
76,6,5,4
237,4,5,68
242,7,5,5
238,1,2,50
514,5,6,0
132,3,7,46
330,5,7,83
38,2,7,154
532,0,4,31
670,4,6,1082
700,4,3,56
301,6,7,0
728,4,0,0
116,4,1,0
616,0,2,64
629,2,1,0
79,6,6,0
299,4,3,43
153,5,7,73
319,4,1,0
98,4,2,4
556,7,3,52
288,6,1,25
563,0,3,0
319,1,2,0
270,2,5,0
123,2,6,11
310,4,1,6
654,7,5,0
610,4,1,0
157,5,7,14
400,1,6,167
12,1,1,0
221,5,7,5
230,6,6,0
534,1,6,15
690,4,6,0
339,3,0,0
516,7,5,15
588,3,3,34
445,3,2,0
31,4,2,0
85,1,7,132
46,2,6,247
726,4,6,2441
353,2,4,64
341,6,6,0
0,6,6,11
57,4,1,3
255,2,6,72
21,4,6,249
715,0,4,156
604,7,4,36
112,4,5,20
51,1,1,0
1,5,2,0
68,2,4,135
227,4,6,0
522,7,6,0
636,5,6,0
257,3,2,31
205,1,3,61
593,5,4,17
321,4,3,0
639,2,5,78
215,3,7,48
132,1,3,94
651,6,4,0
57,2,4,431
493,1,2,145
509,7,3,0
300,0,6,9
338,0,7,102
621,7,6,0
325,4,0,0
11,1,7,150
390,3,4,7
506,5,7,38
643,4,7,127
633,3,6,37
523,7,1,0
660,7,0,0
356,7,3,0
69,0,1,12
602,2,7,139
472,4,7,69
593,4,5,105
14,3,1,19
726,4,2,0
325,2,4,83
137,2,5,432
423,0,4,94
335,6,0,0
10,7,2,0
459,1,6,82
364,4,3,46
367,6,2,0
453,2,3,58
111,3,1,0
627,4,1,11
676,6,5,0
412,0,0,0
714,5,0,0
486,2,5,22
24,4,5,32
126,2,4,7
188,2,6,53
230,6,5,16
647,4,6,213
185,2,6,27
657,6,1,0
725,4,2,0
274,5,2,0
493,5,6,59
4,6,0,0
169,2,0,0
483,5,5,50
91,7,0,0
411,4,1,0
64,4,3,27
444,4,6,13
181,1,3,34
345,5,5,6
204,4,5,36
196,3,6,12
599,0,3,210
34,1,4,249
77,6,3,0
518,1,4,53
483,4,7,8
403,4,3,66
61,1,5,132
724,0,3,272
314,2,6,206
97,6,5,13
309,6,0,0
635,6,7,0
628,5,6,19
179,0,2,7
518,1,3,152
610,1,0,0
26,7,7,0
219,1,0,0
392,5,1,0
177,2,4,0
491,0,2,22
186,6,7,7
680,5,5,0
683,2,3,12
704,7,5,22
376,2,0,11
368,3,3,0
155,2,6,238
157,6,2,0
334,0,6,546
111,5,6,10
342,1,7,27
21,5,4,14
544,1,3,310
301,3,5,187
590,2,3,115
93,6,6,16
287,7,4,0
86,4,7,209
203,2,1,5
283,1,6,47
612,0,5,11
266,7,3,0
585,0,2,0
118,1,1,0
514,1,2,15
21,6,0,0
588,2,2,0
200,3,7,0
580,6,7,34
356,1,1,6
724,7,3,14
393,6,7,0
647,3,0,0
653,0,6,31
630,6,7,37
42,6,0,0
126,4,2,4
145,3,4,14
719,6,3,0
457,4,7,90
215,4,5,65
72,6,2,4
27,5,3,0
147,5,7,4
359,4,3,152
164,0,2,73
466,6,7,0
193,6,6,8
728,2,5,1688
72,6,0,0
696,7,1,0
308,4,2,0
134,3,5,122
6,6,4,0
443,5,0,0
12,2,3,194
429,6,5,31
7,0,3,11
327,6,6,16
85,2,3,168
332,1,5,103
223,0,0,0
551,0,4,95
224,1,6,0
584,1,5,0
638,4,7,49
200,2,4,0
484,0,1,8
629,0,2,60
343,2,0,0
450,5,1,0
714,1,5,56
672,0,4,119
220,2,3,8
279,0,6,9
607,0,6,46
109,2,1,6
129,1,5,292
580,6,1,0
12,0,4,65
597,2,3,105
253,1,0,0
695,5,6,41
281,4,6,23
21,5,6,71
720,2,2,259
422,5,0,0
624,7,4,11
336,7,4,10
263,6,4,17
18,6,5,164
601,7,5,18
65,3,4,87
471,0,4,138
509,0,7,38
470,4,4,130
132,5,4,13
478,0,7,138
314,5,4,20
352,4,2,0
99,6,1,0
95,6,1,4
305,7,3,0
446,6,4,0
203,3,2,12
294,5,5,0
525,0,6,275
8,2,0,5
462,5,7,13
487,6,7,28
687,0,3,0
601,6,1,28
258,6,4,9
151,4,0,0
295,7,2,0
330,0,6,273
250,7,2,0
185,0,2,27
475,1,2,34
154,3,7,69
132,3,0,11
705,4,1,13
716,5,5,78
607,5,4,11
672,7,5,12
63,7,2,3
315,2,0,0
444,6,1,0
728,6,5,177
76,6,3,0
64,5,5,64
262,3,1,53
207,3,1,12
507,2,3,15
502,5,7,276
671,3,0,12
364,2,3,68
722,3,0,0
514,4,7,9
488,4,7,0
93,7,5,19
457,6,5,0
120,1,1,0
206,1,2,33
159,4,0,0
448,7,6,0
381,0,1,11
569,2,1,10
709,1,0,0
495,4,4,123
656,4,3,20
566,6,6,16
548,2,5,240
55,0,1,0
158,2,0,0
585,3,6,10
678,6,1,0
433,7,0,0
163,6,3,11
163,3,4,106
667,2,2,294
107,6,4,4
161,3,2,11
464,3,0,0
18,2,1,3
498,7,6,22
31,7,6,3
2,0,0,0
93,3,7,154
624,2,3,134
683,3,2,12
623,1,1,11
550,7,2,0
576,5,0,0
725,5,6,458
650,2,5,122
541,5,7,9
398,0,1,7
106,0,1,4
367,0,5,0
232,2,0,0
36,4,1,11
597,1,0,0
236,5,5,64
717,0,5,190
412,2,6,137
712,7,3,0
351,0,3,206
526,1,0,9
731,2,7,154
595,5,3,0
166,6,1,0
696,1,0,0
549,6,0,0
34,7,0,0
345,3,6,0
663,0,7,866
578,5,1,0
359,7,4,10
62,1,0,3
173,2,5,27
470,4,5,61
508,4,0,0
657,4,1,0
584,6,1,0
154,6,7,23
421,2,4,70
512,6,6,0
99,3,7,4
568,2,0,0
462,3,7,42
140,6,1,0
463,7,1,0
492,2,0,0
650,2,0,0
455,7,1,0
611,0,3,18
498,2,2,45
642,7,2,11
328,5,7,113
271,7,1,0
52,3,5,0
398,5,1,0
70,4,0,3
39,4,7,77
543,5,5,89
345,0,0,0
675,1,2,41
500,1,4,59
356,7,1,0
415,3,1,0
569,2,4,110
75,6,0,0
655,0,2,31
77,2,2,0
533,0,7,80
727,1,6,2346
690,4,3,0
404,0,1,7
336,6,4,6
214,4,7,16
601,5,3,11
400,6,2,0
325,3,0,0
624,0,7,116
257,4,4,75
11,1,0,0
401,5,2,96
108,7,5,6
611,6,1,0
31,2,5,6
188,6,7,12
438,1,3,53
256,1,5,89
392,1,3,0
659,3,3,82
598,7,5,10
472,5,1,0
440,3,7,8
690,6,6,0
723,7,4,14
163,5,7,117
216,2,7,29
93,7,3,6
253,4,7,9
67,4,4,160
266,4,5,52
176,7,4,0
637,5,0,0
211,1,4,40
49,5,7,42
633,7,0,0
153,2,1,4
411,3,3,51
531,2,0,0
400,7,0,0
455,0,1,25
451,3,6,78
193,2,6,28
421,0,5,39
256,7,0,0
351,1,3,216
454,0,3,66
194,0,0,0
105,5,6,0
702,2,0,0
676,7,5,12
97,2,1,13
251,2,7,17
609,4,6,0
112,3,1,10
229,1,6,5
641,0,4,30
375,6,2,7
464,0,7,13
457,1,2,27
347,0,6,0
260,1,1,0
611,0,6,18
252,2,6,31
150,2,0,0
659,1,7,0
462,6,3,21
413,3,2,12
247,5,0,0
176,7,6,0
521,5,6,29
519,5,1,0
649,5,3,0
38,6,2,0
451,7,6,20
623,1,3,149
349,3,3,81
25,5,5,14
195,0,3,12
320,3,6,6
70,1,2,90
551,2,6,1517
183,6,0,0
359,6,6,87
108,0,4,17
120,0,2,21
691,1,1,0
190,7,4,0
210,0,2,20
18,7,4,0
469,6,0,0
641,5,7,37
377,2,7,39
406,1,3,156
242,3,2,9
656,0,2,0
591,5,7,88
425,3,0,0
622,5,4,57
712,5,5,0
269,7,1,0
613,0,2,36
56,2,3,169
659,7,7,0
377,0,1,0
195,0,7,33
726,6,1,0
292,0,2,9
699,5,4,69
23,4,2,0
637,5,1,0
332,0,3,51
139,1,4,31
88,2,0,0
455,6,5,8
657,1,5,0
277,0,5,32
297,0,4,0
631,0,6,0
627,3,0,0
526,7,4,0
490,7,3,0
418,2,4,0
531,7,1,0
691,4,4,0
157,0,1,4
163,7,2,0
24,7,2,0
581,3,3,34
169,3,5,62
415,1,0,7
672,5,4,0
412,3,1,0
78,6,3,0
617,0,7,57
99,3,2,10
648,3,6,133
642,1,7,49
601,6,3,0
656,0,1,0
503,1,6,607
531,0,5,135
567,5,1,0
553,3,0,16
616,7,4,0
388,2,5,48
584,1,4,0
500,5,3,14
560,6,0,0
496,3,6,167
477,6,3,8
381,3,6,341
626,6,5,49
82,0,3,304
98,2,3,13
656,1,6,20
285,3,3,61
338,3,6,237
543,6,3,15
601,2,7,220
427,5,0,7
424,2,6,144
543,7,3,0
360,1,4,57
106,3,2,0
675,6,7,41
553,0,4,58
242,2,3,58
461,1,1,13
498,6,3,36
269,4,3,84
421,7,7,7
478,2,6,642
276,3,6,14
330,5,4,16
268,6,1,0
499,4,5,95
724,4,5,708
612,7,4,0
510,3,2,15
557,0,2,26
410,7,5,7
480,3,3,81
567,4,5,100
253,4,2,0
548,1,7,215
393,3,7,0
92,5,0,0
204,2,7,25
658,4,0,0
713,5,5,22
48,2,4,27
271,6,2,0
86,6,1,0
2,4,4,0
357,3,6,304
218,2,7,26
440,4,4,13
273,7,5,0
211,0,0,8
115,4,1,17
372,1,5,11
449,0,4,45
9,3,0,0
239,5,4,21
400,6,6,7
116,3,7,50
316,0,1,6
589,7,6,34
19,2,0,0
333,6,4,380
481,3,3,50
657,0,4,0
188,4,6,27
21,0,2,24
560,5,2,0
124,5,0,0
680,6,1,0
246,4,6,0
705,3,2,0
581,3,0,0
189,4,0,7
565,3,0,0
257,2,2,31
707,0,4,35
81,0,3,95
574,0,7,352
200,7,5,0
372,7,3,0
629,0,7,86
190,2,1,0
352,2,3,54
730,2,1,23
50,6,4,0
210,7,6,12
260,5,6,250
248,5,2,0
13,4,4,82
238,6,1,0
667,1,5,223
54,2,4,3
199,5,5,0
444,0,6,13
92,2,2,67
690,5,2,0
598,2,0,0
435,3,2,13
88,5,2,0
695,1,5,202
671,5,4,82
501,2,2,50
236,2,6,64
447,7,6,13
531,0,1,0
147,5,0,0
608,7,5,0
379,1,1,46
468,5,4,8
264,7,6,5
259,6,1,0
506,2,1,9
518,4,2,0
355,2,6,125
387,6,1,0
402,5,4,11
377,4,3,28
11,2,5,263
136,5,5,331
93,1,2,259
391,6,6,0
29,3,2,9
40,7,4,49
243,3,5,50
578,6,2,0
659,5,0,0
283,3,0,0
339,2,5,81
566,5,6,52
8,7,6,5
172,5,5,4
528,1,0,0
674,7,0,0
2,1,0,0
340,4,3,108
654,7,4,0
445,7,6,0
362,4,4,103
301,0,4,34
723,7,2,0
311,7,7,25
209,5,7,157
558,0,6,16
27,1,1,0
3,3,4,0
723,3,6,3812
694,0,0,21
301,6,5,177
269,5,2,14
441,0,0,0
376,0,2,85
58,3,3,132
573,3,2,10
671,4,6,713
78,0,1,0
429,6,2,7
403,5,7,11
394,3,7,0
329,1,3,87
7,0,5,3
728,6,6,200
565,4,5,84
102,3,3,0
636,4,1,11
87,2,6,980
47,4,4,46
674,2,4,119
73,2,3,16
6,1,0,0
418,4,4,7
116,1,5,46
285,3,1,0
571,0,0,0
540,1,3,31
265,3,4,29
10,7,6,3
379,2,0,0
718,5,3,43
470,4,2,0
430,6,2,39
261,1,4,27
409,1,2,101
168,1,4,0
320,7,4,0
686,6,4,0
240,5,5,44
348,1,4,21
47,2,2,20
449,3,1,25
252,2,0,14
726,0,5,1992
559,5,2,0
140,3,3,118
707,6,4,0
380,4,6,114
296,2,4,6
316,5,2,0
304,1,5,92
399,6,6,7
625,1,6,60
469,1,6,27
365,7,6,7
239,5,1,5
314,0,0,0
717,6,0,0
217,4,4,16
192,5,1,16
216,7,3,13
240,4,4,31
137,1,0,0
134,4,3,11
453,3,4,91
285,4,6,32
284,2,5,47
530,6,3,49
552,1,0,26
715,4,0,0
729,2,3,163
510,5,5,53
415,1,1,7
190,4,1,12
606,2,4,57
476,5,6,61
530,3,1,9
524,5,0,0
269,1,6,0
607,0,4,11
700,7,1,0
265,4,1,0
689,3,6,0
695,7,5,0
44,1,4,126
720,6,0,0
706,5,1,0
208,6,0,0
216,0,3,64
168,3,0,0
694,1,0,0
365,7,3,0
611,4,4,36
524,4,6,181
101,6,3,0
50,4,3,226
484,2,0,0
469,6,2,0
329,0,4,61
306,3,3,79
543,0,7,264
507,0,4,85
97,2,7,37
655,4,3,63
356,0,3,141
239,2,3,29
474,5,4,13
110,5,7,50
641,0,1,0
726,1,3,930
14,6,3,147
202,2,5,28
434,4,3,66
450,5,5,8
525,1,5,304
511,7,2,0
399,3,0,0
196,1,3,16
589,1,7,78
211,5,1,0
715,0,5,134
135,4,3,11
7,1,3,0
531,6,0,0
185,2,3,24
21,6,2,0
521,4,4,47
275,5,6,29
698,2,5,246
396,1,7,7
16,7,1,0
384,6,6,23
17,6,5,14
441,3,5,0
122,3,7,7
564,7,3,0
334,7,7,26
360,0,1,0
139,4,4,21
721,6,5,104
476,1,4,13
402,6,1,0
147,3,1,0
438,2,5,40
16,1,4,19
41,2,5,392
681,1,4,0
123,7,6,0
581,7,4,10
427,2,7,39
384,0,6,704
623,1,5,167
678,4,6,12
404,4,4,89
433,7,3,0
400,0,1,11
504,1,7,257
559,1,5,0
447,3,7,45
486,7,7,0
182,6,3,4
728,6,3,23
439,7,5,0
650,0,7,71
467,7,2,0
135,2,4,63
588,4,1,0
254,7,7,0
76,3,3,22
478,7,3,13
606,4,7,46
397,2,4,126
649,6,2,0
339,1,7,64
265,5,6,5
233,6,0,0
325,7,0,0
211,6,7,61
719,4,0,0
367,3,7,11
43,6,1,11
683,4,1,0
190,2,0,0
42,7,3,0
529,4,4,89
169,1,7,53
60,5,4,15
668,4,1,20
467,5,3,0
234,2,5,16
411,5,0,0
609,2,5,0
459,1,5,48
397,7,0,0
64,5,2,3
332,0,6,283
457,2,7,42
256,2,2,44
403,3,1,18
68,7,0,0
321,0,4,0
517,4,0,0
39,0,1,147
447,4,4,58
557,7,1,0
649,5,0,0
623,6,0,0
141,0,0,4
545,5,0,0
235,4,4,16
568,4,0,0
355,4,2,0
35,0,2,77
430,0,7,118
307,2,3,153
605,0,4,82
715,2,3,169
684,0,2,128
506,0,1,9
15,4,7,51
168,4,7,19
627,0,6,60
693,4,5,255
172,2,1,0
362,1,2,28
25,3,6,40
695,7,7,0
183,7,7,0
281,1,7,18
312,1,2,36
593,7,5,17
549,5,4,31
81,7,5,6
497,4,1,36
163,5,0,0
542,6,6,9
183,7,2,0
191,2,7,24
432,5,3,33
355,5,6,102
219,6,4,0
709,5,2,0
411,4,0,7
686,3,2,0
322,3,0,0
646,2,6,164
7,5,5,0
170,3,0,0
402,2,0,0
284,2,1,5
74,7,7,0
416,0,3,0
166,1,5,535
411,6,0,0
12,7,4,5
631,5,6,11
250,0,1,0
663,0,4,223
91,2,6,158
348,6,6,21
625,2,2,157
527,0,7,199
161,1,1,14
304,4,1,6
437,5,5,20
633,1,4,11
